PropertyAddress,MoveOut,MoveIn
1019-B Ninth ,05/31/14,07/11/14
1002-B Clarendon,05/31/14,07/13/14
1013-3 Ninth St,05/31/14,07/15/14
2403 W Knox,05/31/14,07/15/14
992 Stoney Mountain,05/31/14,07/16/14
112 Mt Evans,05/31/14,07/18/14
2200-A Caroline Dr,05/31/14,08/01/14
2420-B Stadium,05/31/14,08/27/14
1011-1 Ninth St,05/31/14,09/25/14
1011-3 Ninth St,05/31/14,01/04/15
1013-1 Ninth St,05/31/14,01/13/15
202 E Maynard,05/31/14,NEEDS REPAIRS
911B Rosehill,05/31/14,Renovate
1015-1 Ninth St,05/31/14,
107 E Club,06/01/14,07/28/14
1700 Markham Down,06/04/14,06/05/14
704 W Knox,06/05/14,06/25/14
911B Clarendon,06/14/14,06/15/14
1004 Virgie,06/15/14,06/27/14
23 Kings Mount Ct,06/16/14,06/26/14
207 B Bridgefield,06/16/14,07/12/14
102A W Club,06/17/14,06/17/14
1011 Morreene #31,06/17/14,07/18/14
17 Alamo Ct Apt B,06/23/14,08/07/14
517-A Eastway,06/25/14,07/14/14
2700 Omah St,06/30/14,07/01/14
105-B E Delafield,06/30/14,07/03/14
4426 Ryan ,06/30/14,07/07/14
1001-B Carolina,06/30/14,07/09/14
848 Estes St,06/30/14,07/09/14
907 A Rome,06/30/14,07/16/14
1013 Edith St,06/30/14,07/18/14
2822 Picket Rd,06/30/14,07/24/14
920-B Hale St,06/30/14,07/25/14
1017 Oakland Ave,06/30/14,07/25/14
1406-D W Markham,06/30/14,07/27/14
2806 Lawndale,06/30/14,07/28/14
2718 Highland,06/30/14,08/01/14
1309 Norton St,06/30/14,08/01/14
1011 Morreene Rd #3,06/30/14,08/01/14
1011 Moreene Rd #1,06/30/14,08/08/14
2409 Barrymore,06/30/14,08/08/14
1011 Morreene Rd #7,06/30/14,08/13/14
1011 Morreene #28,06/30/14,08/14/14
70 Candytuff,06/30/14,09/01/14
2700 Lawndale,06/30/14,12/20/14
134 Sparger Springs,07/01/14,11/03/14
416 St Johns,07/02/14,10/25/14
1209B Sedgefield,07/05/14,07/09/14
910 Arnette UP,07/10/14,07/18/14
1019 Green St,07/18/14,08/01/14
1015 Oakland Ave,07/31/14,08/01/14
120 Newell,07/31/14,1-Aug
1002 Trinity,07/31/14,08/01/14
1700 W Markham Ave UP,07/31/14,08/01/14
4712 Miller,07/31/14,08/01/14
1013-A Rosehill,07/31/14,08/05/14
920A Hale,07/31/14,08/05/14
903 Iredell Front,07/31/14,08/05/14
2401 W Knox,07/31/14,08/07/14
2703 Lawndale Ave,07/31/14,08/07/14
907 B Rome,07/31/14,08/07/14
1011 Morreene Rd #25,07/31/14,08/07/14
1011 Edith St,07/31/14,08/08/14
913 Hale St,07/31/14,08/08/14
325 Old Fox,07/31/14,08/08/14
2306 W Knox St,07/31/14,08/08/14
1006 Virgie,07/31/14,08/08/14
1018 Ninth St,07/31/14,08/09/14
1100 Ninth St,07/31/14,08/10/14
3012 Alabama,07/31/14,08/10/14
906 Hale St,07/31/14,08/12/14
2126 Sprunt,07/31/14,08/14/14
8132 Oxford,07/31/14,08/14/14
2113 Englewood UP,07/31/14,08/15/14
17 Alamo Ct Apt A,07/31/14,08/15/14
909 B Rome,07/31/14,08/15/14
300 W Lavendar,07/31/14,08/15/14
909-A Clarendon,07/31/14,08/15/14
2702 Elgin,07/31/14,08/18/14
1306 Stadium Dr,07/31/14,08/29/14
1708 Englewood A,07/31/14,09/03/14
4601 Rogers Rd,07/31/14,09/08/14
904 Rome,07/31/14,10/15/14
1008 Lynn Rd,07/31/14,11/30/14
1015-2 Ninth ,07/31/14,
1008 Virgie,08/03/14,08/04/14
1011-2 Ninth,08/05/14,
1326-D Marne,08/11/14,10/01/14
1012 Ninth #B,08/15/14,08/22/14
1011 Morreene #27,08/15/14,4-Sep
1113-3 Camden,08/18/14,09/11/14
1011 Morreene Rd #17,08/31/14,09/11/14
2113B Peppertree,08/31/14,09/15/14
911A Rome,08/31/14,09/22/14
2611 N Roxboro Rd Back,08/31/14,10/01/14
5812 Forest Ridge,08/31/14,10/01/14
8 Toms Rock,08/31/14,
2008 Englewood,09/12/14,09/13/14
3211-A Alabama,09/16/14,10/16/14
522 Andover,09/18/14,11/21/14
1310-C Marne,09/24/14,11/01/14
2504 Green,09/30/14,10/01/14
2707 Cammie St,09/30/14,10/10/14
2507 Carver,09/30/14,11/03/14
216 Basset Hall Dr,09/30/14,11/26/14
1202 Orchard Oriole,09/30/14,12/01/14
1406 B W Markham,10/02/14,10/03/14
407 Sapphire,10/02/14,01/16/15
8716 Quail Roost Rd,10/14/14,
5 Patriot Cir,10/15/14,11/03/14
2316 Broad St,10/20/14,12/24/14
5 Rosemeade Pl,10/24/14,
2025 Pershing,10/31/14,10/31/14
1714 Roxboro,11/17/14,Reno
2716 Shaftsbury St,11/25/14,02/15/15
1011-25 Morreene,11/30/14,12/15/14
1326-D Marne,11/30/14,12/15/14
4306 Rocky Spring,12/01/14,12/02/14
1011-17 Morreene,12/01/14,12/05/14
1013B Rosehill,12/04/14,12/19/14
913-B Iredell,12/08/14,12/12/14
2105-3 Layfette,12/15/14,
913-B Rosehill,12/19/14,
1011-19 Morreene,12/31/14,01/08/15
911-B Rome,12/31/14,02/01/15
1600A W. Club,12/31/14,
312-202 Buchanan,01/01/15,
21 Signet,01/01/15,
2704 Highland,01/08/15,01/15/15
1004 Virgie,01/11/15,01/15/15
1409 Kirkwood,01/31/15,02/01/15
906 Rosehill,01/31/15,
2815 Enfield Dr,01/31/15,
2215 Shoreham,02/28/15,
1201-4 Elizabeth St,02/28/15,
1309 Norton St,05/31/15,06/08/15
611 SouthShore,06/30/15,
3920 Cole Mill,?,11/07/14
905-B Rosehill,?,01/20/15
913-B Edith,?,02/01/15
903 N Duke,?,02/01/15
4619 Paces Ferry,??,Don't re-rent
603 Red Cedar,??,
615 Hollyridge,N/A,07/03/14
1104 Fiske,N/A,07/18/14
2402A Stadium,N/A,07/19/14
416-A Edwards,N/A,08/01/14
1123 Iredell,N/A,09/11/14
116-A Edgewood,N/A,10/03/14
2204 A Caroline,N/A,10/13/14
2204 B Caroline,N/A,10/17/14
18 Fashion,N/A,10/30/14
1403 Georgia,N/A,11/01/14
810-A Gerard,N/A,11/01/14
1022 Ninth,N/A,11/01/14
810-B Gerard,N/A,11/14/14
6205 Mt Herman Ch,N/A,12/02/14
323 Goodwin,N/A,12/10/14
6201 Mt Herman,N/A,12/27/14
1021-A Carolina,N/A,03/01/15
414 Clayton,N/A,??
801 Green,N/A,Reno
1207 Champions,N/A,
1716 James,N/A,
1021 Carolina,N/A,
312-407 Buchanan,N/A,
312-106 Buchanan,N/A,
312-301 Buchanan,N/A,
312-304 Buchanan,N/A,
4418 Talcott,N/A,
1003-B Broad,N/A,
914-4 Monmouth,N/A,
9301 Johnson Mill,N/A,
8 Porter Circle,N/A,
3503 Cole Mill Rd,??,05/09/14
3238 Pickett Rd,??,06/01/14
13 Tabernacle,??,06/15/14
913 B Rosehill,??,07/01/14
908 Hale St ,??,08/02/14
2707 A Lawndale,??,Reno
2707 B Lawndale,??,Reno
11 Woodward,,11/30/14
104-B W Club,,Reno
2629 Lawndale Ave,,Reno
911-A Rosehill,,Reno
312-202 Buchanan,,
312-302 Buchanan,,
312-402 Buchanan,,
